T9330002002903,有限会社九州東進,熊本県熊本市南区近見４丁目９番１７号,2023-10-01
T9330002002928,有限会社ＡＴＧプランニング,熊本県熊本市東区若葉３丁目１３番２８号,2023-10-01
T9330002003026,有限会社工藤商店,熊本県熊本市西区田崎町４８４番地,2023-10-01
T9330002003067,有限会社クマサン,熊本県熊本市北区下硯川町２２０５番地,2023-10-01
T9330002003075,有限会社熊設サービス,熊本県熊本市南区並建町１０３２番地４,2023-10-01
T9330002003125,有限会社倉岡商店,熊本県熊本市西区二本木４丁目７番１４号,2023-10-01
T9330002003224,有限会社桑鶴石材工業,熊本県熊本市南区出仲間６丁目３番１号,2023-10-01
T9330002003240,株式会社栗原産業,熊本県熊本市北区梶尾町１１２３番地５,2023-10-01
T9330002003249,有限会社藏光企業,熊本県熊本市中央区下通１丁目５番２６号,2023-10-01
T9330002003323,有限会社熊本県廃ビセンター,熊本県熊本市北区龍田５丁目２番６号,2023-10-01
T9330002003348,有限会社熊本ジーエムセンター,熊本県熊本市中央区水前寺３丁目３１番９号,2023-10-01
T9330002003372,熊本紙器有限会社,熊本県熊本市西区蓮台寺１丁目１１番６号,2023-10-01
T9330002003397,有限会社熊本商事,熊本県熊本市東区東京塚町１８番３７号,2023-10-01
T9330002003414,熊本親和土地有限会社,熊本県熊本市北区清水新地３丁目３番３３号,2023-10-01
T9330002003439,有限会社熊本託麻義肢,熊本県熊本市東区八反田２丁目１番４９号,2023-10-01
T9330002003447,有限会社クマモトデンタルフォーラム,熊本県熊本市中央区桜町一丁目２８番１０５号,2023-10-01
T9330002003496,有限会社熊本ボイラメンテナンス,熊本県熊本市中央区本山１丁目３番１７号,2023-10-01
T9330002003505,有限会社熊本ビジネスホテル,熊本県熊本市中央区水前寺１丁目２０番８号,2023-10-01
T9330002003595,有限会社ケイエス設計コンサルタント,熊本県熊本市東区下南部３丁目１５番１３９号ハイム・シオン２０１号室,2023-10-01
T9330002003645,有限会社ケー・シー・ジー・プロジェクト,熊本県熊本市中央区新大江１丁目２３番２４号,2023-10-01
T9330002003760,有限会社高建設,熊本県熊本市南区銭塘町１６９０番地１,2023-10-01
T9330002003819,有限会社巧神電工,熊本県熊本市東区長嶺東９丁目１４番２５号,2023-10-01
T9330002003835,有限会社幸田企画,熊本県熊本市南区御幸笛田１丁目２番１５５号,2023-10-01
T9330002003901,トラストコンサルタント株式会社,熊本県熊本市南区田井島２丁目１０番１５号,2023-10-01
T9330002003983,有限会社こざき会館,熊本県熊本市西区河内町白浜９２４番地,2023-10-01
T9330002004024,有限会社五條,熊本県熊本市北区兎谷１丁目２番１４２号,2023-10-01
T9330002004040,有限会社後藤材木店,熊本県熊本市中央区出水５丁目１番２２号,2023-10-01
T9330002004065,有限会社寿プロパン,熊本県熊本市西区花園７丁目４８番８号,2023-10-01
T9330002004123,有限会社小林土木,熊本県熊本市南区幸田２丁目１番１４号,2023-10-01
T9330002004247,有限会社斉藤時計店,熊本県熊本市中央区新市街５番１０号,2023-10-01
T9330002004379,坂口ボイラーサービス有限会社,熊本県熊本市西区松尾１丁目２番２８号,2023-10-01
T9330002004404,有限会社下村工業,熊本県宇土市築籠町６２番地２,2023-10-01
T9330002004412,有限会社サカタファーム九州,熊本県熊本市西区田崎町４８４番地熊本大同青果内,2023-10-01
T9330002004461,有限会社三共社,熊本県熊本市東区御領３丁目１８番４５号,2023-10-01
T9330002004478,有限会社桜井企業,熊本県熊本市東区神園１丁目１０番５７号,2023-10-01
T9330002004544,有限会社三粧,熊本県熊本市南区日吉２丁目１２番７０号,2023-10-01
T9330002004610,有限会社三年坂ビル,熊本県熊本市中央区安政町６番１号,2023-10-01
T9330002004627,有限会社サンフードてらもと,熊本県熊本市西区河内町船津１９７５番地,2023-10-01
T9330002004668,有限会社三葉商事,熊本県熊本市中央区東子飼町３番１号,2023-10-01
T9330002004718,有限会社サン・リバー,熊本県熊本市西区花園５丁目２２番３６号,2023-10-01
T9330002004750,有限会社シー・アール・シー,熊本県熊本市南区近見６丁目３番１６号,2023-10-01
T9330002004775,有限会社ジェイズ・ファクトリー,熊本県熊本市北区四方寄町４４１番地５,2023-10-01
T9330002004783,有限会社新栄電気工事,熊本県熊本市東区長嶺東４丁目１３番５２号,2023-10-01
T9330002004809,有限会社潮崎石油,熊本県熊本市西区河内町船津１０５６番地,2023-10-01
T9330002004833,有限会社シオヤマ,熊本県熊本市東区戸島西４丁目３番３号,2023-10-01
T9330002004924,有限会社神水設計,熊本県熊本市南区川尻４丁目１４番５６号,2023-10-01
T9330002005047,有限会社志保企画,熊本県熊本市中央区本荘５丁目４番５５号エフビル２０３,2023-10-01
T9330002005170,有限会社常健,熊本県熊本市西区横手４丁目９番５５号,2023-10-01
T9330002005229,有限会社ジュライ・ナイン,熊本県熊本市中央区草葉町２番２６－２０２号,2023-10-01
T9330002005245,有限会社親和,熊本県熊本市西区田崎本町９番６号,2023-10-01
T9330002005328,有限会社城西プロパン商会,熊本県熊本市西区横手４丁目１４番１４号,2023-10-01
T9330002005336,有限会社城山不動産管理,熊本県熊本市西区城山下代１丁目１番５０号,2023-10-01
T9330002005402,有限会社廣亜技建,熊本県熊本市南区今町１８８番地３,2023-10-01
T9330002005435,有限会社松文堂,熊本県熊本市北区打越町８番１５号,2023-10-01
T9330002005600,有限会社すずき出版熊本販売,熊本県熊本市東区小山６丁目１２番２３号,2023-10-01
T9330002005625,有限会社ステージ・ラボ,熊本県熊本市西区池田２丁目１１番５号,2023-10-01
T9330002005658,有限会社スピード印刷,熊本県熊本市東区健軍本町２番２０号,2023-10-01
T9330002005732,有限会社盛興電器商会,熊本県熊本市中央区本山４丁目８番４８号,2023-10-01
T9330002005757,有限会社清進工務店,熊本県熊本市北区小糸山町６８８番地,2023-10-01
T9330002005798,有限会社正文堂,熊本県熊本市中央区坪井４丁目１番３５号,2023-10-01
T9330002005864,有限会社石彩,熊本県熊本市東区長嶺南４丁目１２番７７号,2023-10-01
T9330002005872,有限会社全熊本霊柩,熊本県熊本市中央区妙体寺町８番９号,2023-10-01
T9330002005914,有限会社セブン,熊本県熊本市中央区上通町７番７号,2023-10-01
T9330002006086,大亜環境管理サービス有限会社,熊本県熊本市南区近見４丁目９番４９－１１２号,2023-10-01
T9330002006103,有限会社大一創業,熊本県熊本市南区良町１丁目１番１号,2023-10-01
T9330002006160,有限会社大久,熊本県熊本市中央区出水２丁目２番６６号,2024-01-01
T9330002006169,有限会社大総,熊本県熊本市東区健軍４丁目１７番４号,2023-10-01
T9330002006177,有限会社ダイシンアクア,熊本県熊本市東区尾ノ上２丁目１１番２号,2023-10-01
T9330002006193,有限会社泰眞工業,熊本県熊本市南区奥古閑町４９番地１,2023-10-01
T9330002006235,有限会社太平不動産,熊本県熊本市東区御領２丁目１番１８号,2023-10-01
T9330002006292,有限会社大門メディコ,熊本県熊本市北区高平３丁目１４番３５号,2023-10-01
T9330002006334,有限会社タンゴガーデン,熊本県熊本市中央区世安町２１２番地,2023-10-01
T9330002006350,有限会社田光工業建設,熊本県熊本市東区小山５丁目１番４５号,2023-10-01
T9330002006359,有限会社大龍,熊本県熊本市中央区南坪井町２番８号,2023-10-01
T9330002006391,株式会社セーフティライフシステム,熊本県熊本市中央区黒髪３丁目１４番３９号,2023-10-01
T9330002006417,有限会社竹澤自動車整備工場,熊本県熊本市中央区本荘４丁目９番１号,2023-10-01
T9330002006482,有限会社タカハマ緑幸,熊本県菊池郡大津町大字高尾野７８４番地,2023-10-01
T9330002006490,有限会社孝美,熊本県熊本市南区良町２丁目５番３２号,2023-10-01
T9330002006508,有限会社託麻車輛工業,熊本県熊本市東区御領３丁目３番１号,2023-10-01
T9330002006524,有限会社ビリーブ,熊本県熊本市東区鹿帰瀬町５２３番地２,2023-10-01
T9330002006623,有限会社タツノ工業,熊本県熊本市北区鶴羽田２丁目２番１７号,2023-10-01
T9330002006631,有限会社タツミ広美社,熊本県熊本市中央区神水２丁目５番１５号,2023-10-01
T9330002006672,有限会社田中設計事務所,熊本県熊本市東区画図町所島９７９番６号,2023-10-01
T9330002006680,有限会社谷口運送,熊本県熊本市東区戸島町４３８番地１,2023-10-01
T9330002006706,有限会社タナショウ,熊本県熊本市北区山室５丁目５番１号,2023-10-01
T9330002006788,有限会社チップスカンパニー,熊本県熊本市西区春日１丁目８番１８号,2023-10-01
T9330002006813,株式会社Ｋ．Ｃ．Ｖ．Ｓ,熊本県熊本市北区龍田６丁目１２番９１号,2023-10-01
T9330002006838,有限会社中和産業,熊本県熊本市東区小山５丁目１９番５２号,2023-10-01
T9330002006854,有限会社ツールやまび,熊本県熊本市中央区細工町３丁目６番地,2023-10-01
T9330002007010,有限会社庭創,熊本県熊本市南区城南町塚原９６１,2023-10-01
T9330002007019,有限会社データリンク,熊本県熊本市中央区神水２丁目１０番７号光永ビル３０１号,2023-10-01
T9330002007076,有限会社電商,熊本県熊本市東区湖東２丁目５番１４号,2023-10-01
T9330002007084,有限会社手塚プランニング,熊本県熊本市中央区妙体寺町８番４号,2023-10-01
T9330002007134,有限会社東栄運輸,熊本県熊本市中央区大江５丁目６番１５号,2023-10-01
T9330002007241,有限会社東洋環境企画,熊本県熊本市北区貢町１０３０番地,2023-10-01
T9330002007332,株式会社トダクリーン機材,熊本県熊本市南区野田３丁目９番１６３号,2023-10-01
T9330002007365,有限会社冨田興業,熊本県熊本市東区長嶺南３丁目４番９５ー６０５号,2023-10-01
T9330002007423,有限会社トラスト,熊本県熊本市北区龍田１丁目１３番６１号,2023-10-01
T9330002007448,有限会社トレム,熊本県熊本市中央区大江４丁目２番６６号,2023-10-01
T9330002007472,有限会社永尾硝子,熊本県熊本市南区良町２丁目４番２号,2023-10-01
T9330002007480,南国厚生有限会社,熊本県熊本市南区田迎６丁目１１番２１号,2023-10-01
T9330002007497,有限会社中九州ドライアイス,熊本県熊本市中央区水前寺１丁目１１番２８号,2023-10-01
T9330002007539,有限会社中川写真館,熊本県熊本市南区川尻４丁目６番７２号,2023-10-01
T9330002007555,有限会社長田水産,熊本県熊本市東区保田窪５丁目３番１２号,2023-10-01
T9330002007571,有限会社永田冷機工業所,熊本県熊本市中央区坪井６丁目２９番１３号,2023-10-01
T9330002007588,有限会社中西鉄工所,熊本県熊本市東区石原町１０５番地１,2023-10-01
T9330002007596,有限会社中橋石油,熊本県熊本市東区上南部４丁目１番２９号,2023-10-01
T9330002007621,有限会社永松商店,熊本県熊本市西区中原町１３２１番地２,2023-10-01
T9330002007654,有限会社中村商店,熊本県熊本市西区田崎１丁目１番３８号,2023-10-01
T9330002007712,有限会社何川式典リース,熊本県熊本市南区平田１丁目７番２５号,2023-10-01
T9330002007753,有限会社二光,熊本県熊本市南区野口１丁目１３番７号,2023-10-01
T9330002007786,有限会社西川企画,熊本県熊本市東区長嶺東７丁目８番４０号,2023-10-01
T9330002007803,有限会社西島不動産,熊本県熊本市北区清水新地６丁目２番４０号,2023-10-01
T9330002007811,有限会社西電気商店,熊本県熊本市東区健軍本町５３番５号,2023-10-01
T9330002007852,有限会社西守歯研,熊本県熊本市中央区水前寺３丁目４３番３２号,2023-10-01
